City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
539,Jining,35.41,116.58,81.59,72,0,4.94,clear sky,CN,2020-08-31 01:18:14
540,Buala,-8.14,159.59,85.78,73,72,10.45,broken clouds,SB,2020-08-31 01:19:39
541,Elkhotovo,43.34,44.2,57.2,93,0,6.71,clear sky,RU,2020-08-31 01:19:40
542,Lucea,18.45,-78.17,84.2,74,20,5.82,few clouds,JM,2020-08-31 01:19:40
543,Medea,36.26,2.75,73.4,88,40,8.05,scattered clouds,DZ,2020-08-31 01:19:40
544,Porto Novo,6.5,2.6,77.0,88,40,13.87,scattered clouds,BJ,2020-08-31 01:17:28
545,Omsukchan,62.53,155.8,49.77,49,19,3.27,few clouds,RU,2020-08-31 01:19:41
546,Abha,18.22,42.51,69.8,40,1,3.49,clear sky,SA,2020-08-31 01:19:41
547,Ilebo,-4.32,20.58,72.86,91,100,2.28,light rain,CD,2020-08-31 01:19:41
548,Havre-Saint-Pierre,50.23,-63.6,48.2,93,90,9.17,light rain,CA,2020-08-31 01:19:42
549,Tsiroanomandidy,-18.77,46.03,59.23,80,0,1.68,clear sky,MG,2020-08-31 01:19:42
550,Bubaque,11.28,-15.83,79.93,83,74,13.49,light rain,GW,2020-08-31 01:18:06
551,Dubbo,-32.25,148.62,60.8,51,0,5.82,clear sky,AU,2020-08-31 01:19:42
552,Itigi,-5.7,34.48,57.83,69,0,6.46,clear sky,TZ,2020-08-31 01:19:42
553,Puerto Carreno,6.19,-67.49,73.54,89,100,2.68,overcast clouds,CO,2020-08-31 01:19:43
554,Foam Lake,51.65,-103.53,51.91,53,99,16.08,overcast clouds,CA,2020-08-31 01:19:43
555,Paragominas,-2.97,-47.48,76.87,67,0,3.15,clear sky,BR,2020-08-31 01:19:43
556,Havelock,34.88,-76.9,80.01,65,1,4.7,clear sky,US,2020-08-31 01:19:44
557,Barreiras,-12.15,-44.99,72.79,39,0,2.04,clear sky,BR,2020-08-31 01:19:44
558,Grindavik,63.84,-22.43,53.6,93,90,28.86,moderate rain,IS,2020-08-31 01:19:44
559,Pilar,-9.6,-35.96,71.6,100,75,2.24,mist,BR,2020-08-31 01:19:44
560,Payo,-3.75,103.64,79.29,76,0,3.13,clear sky,ID,2020-08-31 01:19:45
561,Willowmore,-33.29,23.49,33.42,91,0,1.54,clear sky,ZA,2020-08-31 01:19:45
562,Macultepec,18.17,-92.83,91.4,63,20,3.29,few clouds,MX,2020-08-31 01:19:45
563,Svetlaya,46.54,138.33,60.06,65,100,8.95,overcast clouds,RU,2020-08-31 01:19:45
564,Stornoway,58.21,-6.39,53.6,81,9,8.05,clear sky,GB,2020-08-31 01:19:46
565,Oksfjord,70.24,22.35,35.6,93,98,11.41,light rain,NO,2020-08-31 01:19:46
566,Tahe,52.33,124.73,51.91,96,100,6.31,moderate rain,CN,2020-08-31 01:19:46
567,Sarakhs,36.54,61.16,68.0,52,24,2.24,few clouds,IR,2020-08-31 01:19:47
568,Daitari,21.1,85.75,77.74,83,100,3.78,overcast clouds,IN,2020-08-31 01:19:09
569,Jumla,29.27,82.18,61.29,68,13,2.55,few clouds,NP,2020-08-31 01:19:47
570,Saint-Pierre,-21.34,55.48,66.2,68,20,3.36,few clouds,RE,2020-08-31 01:19:47
571,Novaya Ladoga,60.1,32.3,55.0,99,100,8.63,overcast clouds,RU,2020-08-31 01:19:47
572,Sherwood,34.82,-92.22,82.4,69,75,5.82,broken clouds,US,2020-08-31 01:16:23
573,El Colorado,-26.31,-59.37,57.38,76,100,8.93,overcast clouds,AR,2020-08-31 01:17:31
574,Copiapo,-27.37,-70.33,53.6,81,100,8.05,overcast clouds,CL,2020-08-31 01:19:48
575,Beipiao,41.79,120.78,75.56,72,11,5.17,few clouds,CN,2020-08-31 01:19:48
576,Virginia Beach,36.85,-75.98,75.99,64,40,4.7,scattered clouds,US,2020-08-31 01:15:17
577,Shumskiy,54.83,99.13,57.15,76,96,1.97,light rain,RU,2020-08-31 01:19:49
578,San Cristobal,7.77,-72.22,65.66,90,100,1.77,overcast clouds,VE,2020-08-31 01:16:56
579,Ushtobe,45.25,77.98,64.35,39,0,8.23,clear sky,KZ,2020-08-31 01:19:49
580,Leshukonskoye,64.9,45.76,49.77,95,100,8.77,overcast clouds,RU,2020-08-31 01:19:49
581,Birao,10.28,22.79,69.85,95,44,1.5,scattered clouds,CF,2020-08-31 01:19:50
582,Tankhoy,51.55,105.13,53.4,89,100,7.49,moderate rain,RU,2020-08-31 01:19:50
583,Vardo,70.37,31.11,47.52,75,72,12.75,broken clouds,NO,2020-08-31 01:19:51
584,Ukiah,39.15,-123.21,93.2,26,1,8.05,haze,US,2020-08-31 01:19:51
585,Sola,-13.88,167.55,79.83,83,56,20.69,broken clouds,VU,2020-08-31 01:19:51
586,Chapais,49.78,-74.85,51.8,76,75,3.36,broken clouds,CA,2020-08-31 01:19:51
587,Benito Juarez,19.39,-99.17,73.4,40,75,12.75,broken clouds,MX,2020-08-31 01:19:52
588,Ouadda,8.08,22.4,65.75,92,100,0.54,overcast clouds,CF,2020-08-31 01:19:52
589,Mweka,-4.85,21.57,70.25,94,100,1.43,overcast clouds,CD,2020-08-31 01:19:52
590,Dwarka,22.24,68.97,81.52,80,100,17.02,overcast clouds,IN,2020-08-31 01:19:52
591,Sechura,-5.56,-80.82,63.7,79,17,14.85,few clouds,PE,2020-08-31 01:19:53
592,Ahipara,-35.17,173.17,60.48,67,17,6.4,few clouds,NZ,2020-08-31 01:19:53
593,Port Macquarie,-31.43,152.92,80.01,41,0,3.0,clear sky,AU,2020-08-31 01:19:53
594,Kokoda,-8.88,147.74,85.15,55,96,5.17,moderate rain,PG,2020-08-31 01:19:54
595,Shanghai,31.22,121.46,87.8,66,75,8.95,broken clouds,CN,2020-08-31 01:19:00
596,Dzerzhinskoye,56.83,95.23,54.9,94,100,6.06,overcast clouds,RU,2020-08-31 01:19:54
597,Limulunga,-15.1,23.14,68.86,63,98,4.94,overcast clouds,ZM,2020-08-31 01:19:54
598,Ascension,30.22,-90.9,82.99,83,1,4.7,clear sky,US,2020-08-31 01:19:55
599,Oussouye,12.48,-16.55,80.6,94,40,4.7,thunderstorm,SN,2020-08-31 01:19:55
600,Trapani,37.83,12.67,75.2,88,0,2.24,clear sky,IT,2020-08-31 01:19:55
601,Rancho Veloz,22.88,-80.39,84.2,70,40,5.82,scattered clouds,CU,2020-08-31 01:16:04
602,Batticaloa,7.71,81.69,79.9,76,94,4.9,overcast clouds,LK,2020-08-31 01:19:43
603,Manicore,-5.81,-61.3,69.87,96,96,2.64,light rain,BR,2020-08-31 01:19:55
604,Erenhot,43.65,111.98,66.76,46,4,14.63,clear sky,CN,2020-08-31 01:19:56
605,Sorland,67.67,12.69,47.62,62,77,10.25,broken clouds,NO,2020-08-31 01:19:56
606,Sumbe,-11.21,13.84,68.45,84,93,4.83,overcast clouds,AO,2020-08-31 01:19:56
607,Trairi,-3.28,-39.27,78.28,75,0,14.7,clear sky,BR,2020-08-31 01:19:56
608,Taitung,22.76,121.14,87.8,58,0,2.24,clear sky,TW,2020-08-31 01:19:57
609,Vao,-22.67,167.48,67.33,65,100,14.09,overcast clouds,NC,2020-08-31 01:19:57
610,Bull Savanna,17.89,-77.59,79.39,85,26,0.78,light rain,JM,2020-08-31 01:19:37
611,Tigil,57.8,158.67,58.24,56,14,12.68,light rain,RU,2020-08-31 01:19:57
612,Yumen,40.28,97.2,63.0,29,82,3.38,broken clouds,CN,2020-08-31 01:19:58
613,Bolivar,37.61,-93.41,73.99,90,0,7.23,light rain,US,2020-08-31 01:19:58
614,Szczecinek,53.71,16.7,59.0,89,100,8.01,light rain,PL,2020-08-31 01:15:08
615,Qitaihe,45.8,130.85,64.85,85,100,9.8,overcast clouds,CN,2020-08-31 01:19:58
616,Dzitas,20.85,-88.52,84.81,57,0,8.63,clear sky,MX,2020-08-31 01:19:59
617,Healdsburg,38.61,-122.87,73.0,56,1,10.29,haze,US,2020-08-31 01:19:59
618,Baoding,38.85,115.49,78.37,72,59,7.07,broken clouds,CN,2020-08-31 01:19:59
619,Maltahohe,-24.83,16.98,36.82,65,14,9.66,few clouds,NA,2020-08-31 01:20:00
620,Tongchuan,35.08,109.09,64.71,72,44,2.68,scattered clouds,CN,2020-08-31 01:20:00
621,Acapulco,16.86,-99.89,84.2,74,75,3.36,broken clouds,MX,2020-08-31 01:19:55
622,Boralday,43.36,76.86,57.2,76,0,2.24,clear sky,KZ,2020-08-31 01:20:00
623,Bela,25.93,81.98,80.02,83,0,4.52,clear sky,IN,2020-08-31 01:20:00
624,Kedrovyy,56.17,91.82,57.2,87,75,6.71,broken clouds,RU,2020-08-31 01:20:01
625,Stokmarknes,68.56,14.91,37.99,86,100,11.01,overcast clouds,NO,2020-08-31 01:20:01
626,Davila,18.47,120.58,82.4,83,20,4.7,heavy intensity rain,PH,2020-08-31 01:20:01
627,Nuuk,64.18,-51.72,44.6,100,0,2.24,clear sky,GL,2020-08-31 01:20:02
628,Ellisras,-23.66,27.74,56.48,52,100,5.17,overcast clouds,ZA,2020-08-31 01:20:02
629,Luohe,33.57,114.04,81.09,68,0,6.29,clear sky,CN,2020-08-31 01:20:02
630,Kendari,-3.94,122.5,82.63,73,93,1.95,light rain,ID,2020-08-31 01:18:51
631,Magdagachi,53.45,125.8,49.32,98,100,9.53,moderate rain,RU,2020-08-31 01:20:03
632,Malakal,9.53,31.66,71.85,93,98,3.04,overcast clouds,SS,2020-08-31 01:20:03
633,Numata,36.63,139.05,90.0,57,8,3.0,clear sky,JP,2020-08-31 01:20:03
634,Novogurovskiy,54.47,37.34,60.8,82,0,6.71,clear sky,RU,2020-08-31 01:20:04
635,Tisovec,48.68,19.94,68.0,60,27,10.29,scattered clouds,SK,2020-08-31 01:20:04
636,Nova Floresta,-6.46,-36.2,64.78,95,61,13.22,broken clouds,BR,2020-08-31 01:20:04
637,Bageshwar,29.85,79.77,70.18,79,36,1.3,scattered clouds,IN,2020-08-31 01:20:05
638,Pegnitz,49.76,11.54,54.0,100,90,5.82,light rain,DE,2020-08-31 01:20:05
639,Banavar,13.41,76.17,69.4,89,3,2.3,clear sky,IN,2020-08-31 01:20:05
640,Chicama,-7.84,-79.15,61.38,81,82,6.55,broken clouds,PE,2020-08-31 01:20:05
641,Lannion,48.75,-3.42,48.2,93,100,3.11,overcast clouds,FR,2020-08-31 01:20:06
642,Sucha Beskidzka,49.74,19.59,71.01,77,100,8.05,overcast clouds,PL,2020-08-31 01:20:06
643,Arona,28.1,-16.68,72.0,60,20,3.36,few clouds,ES,2020-08-31 01:20:06
644,Te Anau,-45.42,167.72,55.71,64,17,14.5,few clouds,NZ,2020-08-31 01:20:07
645,Agua Verde,22.9,-106.05,84.0,83,90,4.7,overcast clouds,MX,2020-08-31 01:20:07
646,Omboue,-1.57,9.26,74.05,83,100,9.46,overcast clouds,GA,2020-08-31 01:19:23
647,Kang,-23.68,22.79,38.12,58,0,8.03,clear sky,BW,2020-08-31 01:20:07
648,Ginda,30.69,78.49,75.2,94,20,3.09,mist,IN,2020-08-31 01:20:08
649,Payson,40.04,-111.73,86.0,23,40,16.11,scattered clouds,US,2020-08-31 01:20:08
650,Otradnoye,59.78,30.82,57.0,99,100,5.5,light rain,RU,2020-08-31 01:20:08
651,Biak,-0.91,122.88,81.66,71,99,8.61,overcast clouds,ID,2020-08-31 01:20:08
652,Punta Gorda,26.93,-82.05,78.8,88,75,4.7,broken clouds,US,2020-08-31 01:20:09
653,Tecoanapa,16.52,-98.75,80.89,76,43,3.69,scattered clouds,MX,2020-08-31 01:20:09
654,San Antonio,29.42,-98.49,97.0,41,1,10.29,clear sky,US,2020-08-31 01:17:49
655,Phalombe,-15.81,35.65,70.29,42,0,0.47,clear sky,MW,2020-08-31 01:20:09
656,Beringovskiy,63.05,179.32,46.04,76,100,32.53,light rain,RU,2020-08-31 01:20:10
657,Radeberg,51.12,13.92,57.99,100,75,12.75,moderate rain,DE,2020-08-31 01:20:10
658,Salisbury,51.07,-1.8,50.0,81,98,4.7,overcast clouds,GB,2020-08-31 01:15:12
659,Boone,39.03,-92.33,78.01,70,58,9.22,broken clouds,US,2020-08-31 01:20:10
660,Sabha,27.04,14.43,85.57,19,0,10.8,clear sky,LY,2020-08-31 01:20:11
661,Dunmore Town,25.5,-76.65,84.18,64,0,5.19,clear sky,BS,2020-08-31 01:20:11
662,Huitziltepec,17.82,-99.47,78.01,74,99,5.03,overcast clouds,MX,2020-08-31 01:20:11
663,Kenai,60.55,-151.26,59.0,54,90,18.34,moderate rain,US,2020-08-31 01:20:12
664,Svetlogorsk,52.63,29.73,66.92,70,0,10.74,clear sky,BY,2020-08-31 01:20:12
665,Jinchang,38.5,102.17,66.9,43,41,4.81,scattered clouds,CN,2020-08-31 01:20:12
666,Panna,24.72,80.2,74.3,93,1,7.18,clear sky,IN,2020-08-31 01:20:12
667,Mmabatho,-25.85,25.63,33.8,37,0,4.7,clear sky,ZA,2020-08-31 01:20:13
668,Bundaberg,-24.85,152.35,79.0,49,0,5.82,clear sky,AU,2020-08-31 01:20:13
669,Sakaraha,-22.9,44.53,65.08,71,0,2.64,clear sky,MG,2020-08-31 01:20:13
670,Gamba,-2.65,10.0,73.42,86,100,7.38,overcast clouds,GA,2020-08-31 01:20:13
671,Markova,48.68,24.41,67.86,58,70,4.9,broken clouds,UA,2020-08-31 01:20:14
672,Mindelo,16.89,-24.98,80.6,69,20,12.75,few clouds,CV,2020-08-31 01:20:14
673,Ramhormoz,31.28,49.6,86.72,14,0,5.14,clear sky,IR,2020-08-31 01:20:14
674,Yanam,16.73,82.22,80.6,88,40,4.7,mist,IN,2020-08-31 01:20:15
675,Smirnykh,49.75,142.83,59.45,60,59,7.02,broken clouds,RU,2020-08-31 01:20:15
676,Podor,16.65,-14.96,84.2,74,100,2.24,overcast clouds,MR,2020-08-31 01:20:15
677,Chernyshevskiy,63.01,112.47,56.71,65,0,6.58,clear sky,RU,2020-08-31 01:20:16
678,Bellary,15.15,76.93,74.35,83,44,4.59,scattered clouds,IN,2020-08-31 01:16:04
679,Ust-Karsk,52.7,118.81,53.83,90,100,3.49,light rain,RU,2020-08-31 01:20:16
680,Millinocket,45.66,-68.71,55.0,71,20,6.93,few clouds,US,2020-08-31 01:20:16
681,Maidens,55.33,-4.81,51.8,87,20,3.36,few clouds,GB,2020-08-31 01:20:16
682,Languyan,5.26,120.08,84.92,68,100,4.65,overcast clouds,PH,2020-08-31 01:20:17
683,Meulaboh,4.14,96.13,78.21,87,100,4.36,light rain,ID,2020-08-31 01:20:17
684,Kulunda,52.57,78.94,60.91,75,0,2.19,clear sky,RU,2020-08-31 01:20:17
685,Nizhniy Baskunchak,48.22,46.83,68.72,39,0,6.64,clear sky,RU,2020-08-31 01:20:17
686,Palmer,42.16,-72.33,60.01,90,0,3.31,clear sky,US,2020-08-31 01:17:26
687,Yam,55.48,37.75,66.2,68,0,6.71,clear sky,RU,2020-08-31 01:20:18
688,Lethem,3.38,-59.8,73.31,93,100,4.97,moderate rain,GY,2020-08-31 01:20:18
689,Kirakira,-10.45,161.92,85.98,67,100,11.1,overcast clouds,SB,2020-08-31 01:19:35
690,Curup,-3.47,102.53,73.83,82,96,2.82,overcast clouds,ID,2020-08-31 01:20:19
691,Labytnangi,66.66,66.42,41.68,85,100,14.12,light rain,RU,2020-08-31 01:20:19
692,Druzhba,52.04,33.95,63.99,55,0,10.09,clear sky,UA,2020-08-31 01:20:19
693,Churapcha,62.0,132.43,58.93,83,100,4.0,light rain,RU,2020-08-31 01:20:20
